### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.181	0.008	0.214	0.011	0.179	0.190	0.221	0.209
  -2.000	  -1.566	 +10.000	 +15.000	0.281	0.011	0.307	0.012	0.283	0.287	0.314	0.313
  -1.566	  -1.442	 +10.000	 +15.000	0.262	0.025	0.288	0.025	0.260	0.258	0.258	0.290
  -1.442	  -0.800	 +10.000	 +15.000	0.370	0.012	0.360	0.011	0.372	0.385	0.368	0.355
  -0.800	  +0.000	 +10.000	 +15.000	0.320	0.010	0.344	0.011	0.316	0.327	0.362	0.347
  +0.000	  +0.800	 +10.000	 +15.000	0.327	0.011	0.357	0.011	0.323	0.328	0.357	0.358
  +0.800	  +1.442	 +10.000	 +15.000	0.374	0.012	0.350	0.011	0.347	0.383	0.379	0.349
  +1.442	  +1.566	 +10.000	 +15.000	0.264	0.029	0.243	0.023	0.270	0.344	0.261	0.250
  +1.566	  +2.000	 +10.000	 +15.000	0.298	0.011	0.337	0.012	0.301	0.315	0.354	0.337
  +2.000	  +2.500	 +10.000	 +15.000	0.222	0.009	0.221	0.010	0.220	0.239	0.219	0.213
  -2.500	  -2.000	 +15.000	 +20.000	0.253	0.006	0.323	0.009	0.253	0.256	0.341	0.320
  -2.000	  -1.566	 +15.000	 +20.000	0.376	0.008	0.453	0.010	0.380	0.376	0.486	0.450
  -1.566	  -1.442	 +15.000	 +20.000	0.310	0.016	0.316	0.018	0.311	0.305	0.341	0.322
  -1.442	  -0.800	 +15.000	 +20.000	0.463	0.007	0.499	0.008	0.460	0.466	0.509	0.496
  -0.800	  +0.000	 +15.000	 +20.000	0.449	0.006	0.508	0.007	0.439	0.447	0.499	0.505
  +0.000	  +0.800	 +15.000	 +20.000	0.469	0.005	0.498	0.007	0.457	0.469	0.517	0.498
  +0.800	  +1.442	 +15.000	 +20.000	0.446	0.006	0.485	0.008	0.444	0.455	0.496	0.488
  +1.442	  +1.566	 +15.000	 +20.000	0.316	0.012	0.333	0.018	0.314	0.265	0.330	0.337
  +1.566	  +2.000	 +15.000	 +20.000	0.392	0.007	0.450	0.010	0.389	0.398	0.457	0.447
  +2.000	  +2.500	 +15.000	 +20.000	0.236	0.005	0.327	0.009	0.285	0.293	0.354	0.324
  -2.500	  -2.000	 +20.000	 +35.000	0.394	0.002	0.541	0.003	0.388	0.404	0.544	0.537
  -2.000	  -1.566	 +20.000	 +35.000	0.524	0.002	0.641	0.002	0.523	0.540	0.641	0.635
  -1.566	  -1.442	 +20.000	 +35.000	0.417	0.003	0.452	0.004	0.417	0.477	0.455	0.446
  -1.442	  -0.800	 +20.000	 +35.000	0.565	0.001	0.646	0.002	0.560	0.551	0.654	0.641
  -0.800	  +0.000	 +20.000	 +35.000	0.600	0.001	0.672	0.001	0.595	0.601	0.674	0.668
  +0.000	  +0.800	 +20.000	 +35.000	0.608	0.001	0.676	0.001	0.604	0.611	0.682	0.672
  +0.800	  +1.442	 +20.000	 +35.000	0.560	0.001	0.640	0.002	0.559	0.562	0.643	0.637
  +1.442	  +1.566	 +20.000	 +35.000	0.407	0.003	0.445	0.005	0.407	0.475	0.455	0.439
  +1.566	  +2.000	 +20.000	 +35.000	0.523	0.002	0.634	0.002	0.522	0.544	0.638	0.631
