### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.187	0.004	0.163	0.006	0.189	0.191	0.157	0.168
  -2.000	  -1.566	 +10.000	 +15.000	0.264	0.005	0.275	0.007	0.269	0.270	0.273	0.269
  -1.566	  -1.442	 +10.000	 +15.000	0.286	0.011	0.237	0.014	0.280	0.344	0.232	0.246
  -1.442	  -0.800	 +10.000	 +15.000	0.365	0.005	0.335	0.006	0.362	0.376	0.335	0.332
  -0.800	  +0.000	 +10.000	 +15.000	0.298	0.003	0.309	0.005	0.295	0.303	0.323	0.307
  +0.000	  +0.800	 +10.000	 +15.000	0.311	0.003	0.321	0.005	0.306	0.316	0.325	0.316
  +0.800	  +1.442	 +10.000	 +15.000	0.349	0.005	0.329	0.006	0.344	0.360	0.336	0.330
  +1.442	  +1.566	 +10.000	 +15.000	0.253	0.011	0.222	0.014	0.248	0.318	0.215	0.228
  +1.566	  +2.000	 +10.000	 +15.000	0.279	0.005	0.272	0.007	0.280	0.288	0.272	0.265
  +2.000	  +2.500	 +10.000	 +15.000	0.202	0.004	0.167	0.006	0.200	0.213	0.171	0.164
  -2.500	  -2.000	 +15.000	 +20.000	0.310	0.003	0.259	0.005	0.307	0.306	0.268	0.258
  -2.000	  -1.566	 +15.000	 +20.000	0.405	0.004	0.410	0.006	0.402	0.405	0.407	0.412
  -1.566	  -1.442	 +15.000	 +20.000	0.210	0.004	0.283	0.010	0.300	0.304	0.309	0.283
  -1.442	  -0.800	 +15.000	 +20.000	0.443	0.003	0.463	0.004	0.439	0.440	0.479	0.462
  -0.800	  +0.000	 +15.000	 +20.000	0.441	0.002	0.484	0.004	0.439	0.445	0.490	0.482
  +0.000	  +0.800	 +15.000	 +20.000	0.459	0.002	0.478	0.004	0.450	0.456	0.492	0.477
  +0.800	  +1.442	 +15.000	 +20.000	0.436	0.003	0.454	0.004	0.428	0.437	0.454	0.452
  +1.442	  +1.566	 +15.000	 +20.000	0.200	0.004	0.273	0.010	0.276	0.325	0.270	0.276
  +1.566	  +2.000	 +15.000	 +20.000	0.320	0.002	0.408	0.006	0.390	0.392	0.419	0.409
  +2.000	  +2.500	 +15.000	 +20.000	0.303	0.003	0.250	0.005	0.304	0.307	0.263	0.248
  -2.500	  -2.000	 +20.000	 +35.000	0.482	0.001	0.437	0.001	0.471	0.491	0.440	0.430
  -2.000	  -1.566	 +20.000	 +35.000	0.562	0.001	0.575	0.001	0.545	0.571	0.577	0.568
  -1.566	  -1.442	 +20.000	 +35.000	0.397	0.001	0.390	0.002	0.396	0.507	0.404	0.392
  -1.442	  -0.800	 +20.000	 +35.000	0.566	0.001	0.613	0.001	0.559	0.566	0.616	0.608
  -0.800	  +0.000	 +20.000	 +35.000	0.606	0.001	0.658	0.001	0.603	0.609	0.660	0.651
  +0.000	  +0.800	 +20.000	 +35.000	0.608	0.001	0.658	0.001	0.608	0.620	0.662	0.649
  +0.800	  +1.442	 +20.000	 +35.000	0.555	0.001	0.597	0.001	0.548	0.561	0.602	0.593
  +1.442	  +1.566	 +20.000	 +35.000	0.374	0.001	0.384	0.002	0.372	0.467	0.390	0.384
