### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.174	0.004	0.189	0.008	0.173	0.180	0.191	0.188
  -2.000	  -1.566	 +10.000	 +15.000	0.194	0.003	0.249	0.009	0.192	0.200	0.252	0.243
  -1.566	  -1.442	 +10.000	 +15.000	0.169	0.010	0.158	0.016	0.165	0.184	0.128	0.161
  -1.442	  -0.800	 +10.000	 +15.000	0.248	0.005	0.261	0.008	0.246	0.253	0.256	0.252
  -0.800	  +0.000	 +10.000	 +15.000	0.287	0.006	0.320	0.009	0.281	0.286	0.321	0.325
  +0.000	  +0.800	 +10.000	 +15.000	0.278	0.005	0.324	0.009	0.275	0.274	0.325	0.326
  +0.800	  +1.442	 +10.000	 +15.000	0.243	0.005	0.266	0.008	0.240	0.240	0.260	0.263
  +1.442	  +1.566	 +10.000	 +15.000	0.151	0.010	0.125	0.013	0.148	0.147	0.138	0.129
  +1.566	  +2.000	 +10.000	 +15.000	0.203	0.004	0.234	0.008	0.201	0.216	0.258	0.238
  +2.000	  +2.500	 +10.000	 +15.000	0.166	0.003	0.227	0.008	0.180	0.196	0.224	0.223
  -2.500	  -2.000	 +15.000	 +20.000	0.243	0.003	0.286	0.007	0.244	0.242	0.274	0.282
  -2.000	  -1.566	 +15.000	 +20.000	0.281	0.003	0.341	0.007	0.280	0.282	0.346	0.335
  -1.566	  -1.442	 +15.000	 +20.000	0.158	0.005	0.184	0.010	0.156	0.155	0.172	0.201
  -1.442	  -0.800	 +15.000	 +20.000	0.328	0.003	0.372	0.006	0.326	0.328	0.384	0.361
  -0.800	  +0.000	 +15.000	 +20.000	0.368	0.003	0.422	0.005	0.365	0.360	0.431	0.421
  +0.000	  +0.800	 +15.000	 +20.000	0.398	0.003	0.431	0.005	0.393	0.392	0.438	0.434
  +0.800	  +1.442	 +15.000	 +20.000	0.329	0.002	0.377	0.006	0.328	0.327	0.381	0.366
  +1.442	  +1.566	 +15.000	 +20.000	0.159	0.006	0.176	0.010	0.158	0.161	0.194	0.172
  +1.566	  +2.000	 +15.000	 +20.000	0.275	0.003	0.339	0.007	0.274	0.271	0.341	0.335
  +2.000	  +2.500	 +15.000	 +20.000	0.243	0.002	0.320	0.007	0.243	0.244	0.310	0.329
  -2.500	  -2.000	 +20.000	 +35.000	0.335	0.001	0.392	0.002	0.331	0.336	0.397	0.392
  -2.000	  -1.566	 +20.000	 +35.000	0.394	0.001	0.476	0.002	0.391	0.403	0.482	0.471
  -1.566	  -1.442	 +20.000	 +35.000	0.278	0.002	0.318	0.003	0.277	0.318	0.324	0.309
  -1.442	  -0.800	 +20.000	 +35.000	0.484	0.001	0.551	0.001	0.482	0.486	0.558	0.543
  -0.800	  +0.000	 +20.000	 +35.000	0.532	0.001	0.596	0.001	0.526	0.531	0.601	0.585
  +0.000	  +0.800	 +20.000	 +35.000	0.543	0.001	0.597	0.001	0.539	0.544	0.601	0.586
  +0.800	  +1.442	 +20.000	 +35.000	0.483	0.001	0.560	0.001	0.479	0.485	0.564	0.552
  +1.442	  +1.566	 +20.000	 +35.000	0.256	0.002	0.318	0.003	0.256	0.336	0.319	0.309
  +1.566	  +2.000	 +20.000	 +35.000	0.380	0.001	0.477	0.002	0.381	0.390	0.478	0.471
  +2.000	  +2.500	 +20.000	 +35.000	0.337	0.001	0.423	0.002	0.333	0.339	0.420	0.422
  -2.500	  -2.000	 +35.000	 +50.000	0.410	0.001	0.484	0.001	0.408	0.407	0.486	0.492
  -2.000	  -1.566	 +35.000	 +50.000	0.484	0.001	0.575	0.001	0.483	0.481	0.577	0.581
  -1.566	  -1.442	 +35.000	 +50.000	0.445	0.001	0.518	0.003	0.445	0.441	0.513	0.526
  -1.442	  -0.800	 +35.000	 +50.000	0.625	0.001	0.701	0.001	0.624	0.620	0.702	0.704
  -0.800	  +0.000	 +35.000	 +50.000	0.656	0.001	0.732	0.001	0.655	0.653	0.732	0.734
  +0.000	  +0.800	 +35.000	 +50.000	0.668	0.001	0.729	0.001	0.667	0.664	0.727	0.731
  +0.800	  +1.442	 +35.000	 +50.000	0.624	0.001	0.708	0.001	0.623	0.619	0.707	0.710
  +1.442	  +1.566	 +35.000	 +50.000	0.421	0.001	0.509	0.003	0.422	0.420	0.508	0.511
  +1.566	  +2.000	 +35.000	 +50.000	0.479	0.001	0.577	0.001	0.479	0.477	0.577	0.580
  +2.000	  +2.500	 +35.000	 +50.000	0.415	0.001	0.512	0.001	0.413	0.413	0.513	0.518
  -2.500	  -2.000	 +50.000	 +90.000	0.453	0.002	0.528	0.004	0.451	0.442	0.535	0.537
  -2.000	  -1.566	 +50.000	 +90.000	0.530	0.001	0.621	0.003	0.530	0.520	0.622	0.622
  -1.566	  -1.442	 +50.000	 +90.000	0.512	0.003	0.590	0.006	0.511	0.499	0.575	0.593
  -1.442	  -0.800	 +50.000	 +90.000	0.675	0.001	0.759	0.002	0.676	0.667	0.759	0.761
  -0.800	  +0.000	 +50.000	 +90.000	0.705	0.001	0.784	0.001	0.705	0.697	0.786	0.783
  +0.000	  +0.800	 +50.000	 +90.000	0.714	0.001	0.780	0.001	0.714	0.706	0.780	0.781
  +0.800	  +1.442	 +50.000	 +90.000	0.674	0.001	0.760	0.002	0.673	0.663	0.762	0.761
  +1.442	  +1.566	 +50.000	 +90.000	0.485	0.003	0.574	0.006	0.480	0.484	0.579	0.576
  +1.566	  +2.000	 +50.000	 +90.000	0.523	0.001	0.623	0.003	0.523	0.515	0.626	0.623
  +2.000	  +2.500	 +50.000	 +90.000	0.456	0.002	0.554	0.003	0.454	0.446	0.558	0.559
  -2.500	  -2.000	 +90.000	+150.000	0.500	0.009	0.589	0.017	0.501	0.499	0.588	0.585
  -2.000	  -1.566	 +90.000	+150.000	0.567	0.007	0.678	0.013	0.566	0.568	0.700	0.678
  -1.566	  -1.442	 +90.000	+150.000	0.496	0.016	0.603	0.027	0.472	0.484	0.536	0.572
  -1.442	  -0.800	 +90.000	+150.000	0.658	0.004	0.764	0.007	0.655	0.657	0.759	0.767
  -0.800	  +0.000	 +90.000	+150.000	0.722	0.003	0.804	0.006	0.717	0.718	0.792	0.811
  +0.000	  +0.800	 +90.000	+150.000	0.727	0.003	0.799	0.006	0.723	0.725	0.794	0.795
  +0.800	  +1.442	 +90.000	+150.000	0.665	0.004	0.756	0.007	0.659	0.664	0.762	0.766
  +1.442	  +1.566	 +90.000	+150.000	0.470	0.014	0.533	0.028	0.476	0.483	0.563	0.549
  +1.566	  +2.000	 +90.000	+150.000	0.554	0.007	0.658	0.013	0.550	0.555	0.657	0.655
  +2.000	  +2.500	 +90.000	+150.000	0.506	0.010	0.612	0.017	0.505	0.508	0.610	0.630
  -2.500	  -2.000	+150.000	+500.000	0.521	0.023	0.637	0.041	0.514	0.529	0.565	0.648
  -2.000	  -1.566	+150.000	+500.000	0.567	0.014	0.665	0.026	0.568	0.565	0.670	0.652
  -1.566	  -1.442	+150.000	+500.000	0.532	0.032	0.570	0.051	0.514	0.512	0.495	0.598
  -1.442	  -0.800	+150.000	+500.000	0.681	0.008	0.737	0.015	0.671	0.674	0.736	0.737
  -0.800	  +0.000	+150.000	+500.000	0.743	0.006	0.816	0.011	0.736	0.735	0.788	0.814
  +0.000	  +0.800	+150.000	+500.000	0.745	0.006	0.804	0.011	0.741	0.741	0.798	0.813
  +0.800	  +1.442	+150.000	+500.000	0.663	0.008	0.768	0.015	0.658	0.661	0.746	0.766
  +1.442	  +1.566	+150.000	+500.000	0.429	0.031	0.681	0.055	0.444	0.428	0.532	0.715
  +1.566	  +2.000	+150.000	+500.000	0.538	0.014	0.642	0.028	0.558	0.557	0.649	0.653
  +2.000	  +2.500	+150.000	+500.000	0.570	0.025	0.595	0.040	0.560	0.555	0.667	0.583
