### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.274	0.018	0.206	0.011	0.275	0.284	0.224	0.206
  -2.000	  -1.566	 +10.000	 +15.000	0.332	0.021	0.313	0.013	0.333	0.345	0.309	0.309
  -1.566	  -1.442	 +10.000	 +15.000	0.317	0.056	0.315	0.027	0.161	0.343	0.264	0.318
  -1.442	  -0.800	 +10.000	 +15.000	0.437	0.021	0.356	0.012	0.434	0.453	0.367	0.351
  -0.800	  +0.000	 +10.000	 +15.000	0.411	0.016	0.353	0.010	0.399	0.394	0.361	0.352
  +0.000	  +0.800	 +10.000	 +15.000	0.366	0.012	0.355	0.010	0.368	0.378	0.359	0.352
  +0.800	  +1.442	 +10.000	 +15.000	0.396	0.019	0.345	0.012	0.392	0.399	0.376	0.345
  +1.442	  +1.566	 +10.000	 +15.000	0.284	0.046	0.248	0.024	0.274	0.362	0.269	0.239
  +1.566	  +2.000	 +10.000	 +15.000	0.341	0.019	0.340	0.013	0.337	0.388	0.346	0.337
  +2.000	  +2.500	 +10.000	 +15.000	0.288	0.018	0.213	0.011	0.286	0.277	0.222	0.217
  -2.500	  -2.000	 +15.000	 +20.000	0.350	0.012	0.320	0.010	0.355	0.357	0.338	0.323
  -2.000	  -1.566	 +15.000	 +20.000	0.416	0.014	0.443	0.010	0.417	0.417	0.482	0.439
  -1.566	  -1.442	 +15.000	 +20.000	0.365	0.027	0.310	0.019	0.362	0.388	0.335	0.284
  -1.442	  -0.800	 +15.000	 +20.000	0.462	0.009	0.494	0.008	0.460	0.475	0.514	0.494
  -0.800	  +0.000	 +15.000	 +20.000	0.470	0.009	0.510	0.007	0.467	0.466	0.513	0.512
  +0.000	  +0.800	 +15.000	 +20.000	0.520	0.009	0.506	0.007	0.516	0.536	0.517	0.500
  +0.800	  +1.442	 +15.000	 +20.000	0.473	0.011	0.487	0.008	0.471	0.475	0.489	0.485
  +1.442	  +1.566	 +15.000	 +20.000	0.345	0.027	0.329	0.019	0.350	0.324	0.334	0.336
  +1.566	  +2.000	 +15.000	 +20.000	0.431	0.014	0.447	0.010	0.429	0.433	0.454	0.453
  +2.000	  +2.500	 +15.000	 +20.000	0.357	0.012	0.330	0.010	0.358	0.361	0.359	0.319
  -2.500	  -2.000	 +20.000	 +35.000	0.526	0.003	0.533	0.003	0.517	0.550	0.537	0.529
  -2.000	  -1.566	 +20.000	 +35.000	0.572	0.003	0.629	0.002	0.561	0.591	0.634	0.627
  -1.566	  -1.442	 +20.000	 +35.000	0.433	0.005	0.437	0.005	0.434	0.477	0.452	0.454
  -1.442	  -0.800	 +20.000	 +35.000	0.587	0.002	0.645	0.002	0.585	0.580	0.653	0.646
  -0.800	  +0.000	 +20.000	 +35.000	0.608	0.002	0.666	0.001	0.606	0.622	0.671	0.666
  +0.000	  +0.800	 +20.000	 +35.000	0.616	0.002	0.671	0.001	0.610	0.622	0.678	0.669
  +0.800	  +1.442	 +20.000	 +35.000	0.592	0.002	0.639	0.002	0.583	0.593	0.643	0.642
  +1.442	  +1.566	 +20.000	 +35.000	0.441	0.006	0.437	0.005	0.428	0.492	0.453	0.452
  +1.566	  +2.000	 +20.000	 +35.000	0.556	0.003	0.623	0.002	0.554	0.555	0.627	0.624
  +2.000	  +2.500	 +20.000	 +35.000	0.536	0.003	0.539	0.003	0.524	0.560	0.544	0.534
  -2.500	  -2.000	 +35.000	 +50.000	0.666	0.002	0.699	0.001	0.665	0.664	0.699	0.694
  -2.000	  -1.566	 +35.000	 +50.000	0.715	0.001	0.773	0.001	0.715	0.712	0.773	0.768
  -1.566	  -1.442	 +35.000	 +50.000	0.611	0.004	0.643	0.003	0.611	0.608	0.642	0.637
  -1.442	  -0.800	 +35.000	 +50.000	0.722	0.001	0.784	0.001	0.722	0.719	0.785	0.778
  -0.800	  +0.000	 +35.000	 +50.000	0.734	0.001	0.801	0.001	0.734	0.731	0.801	0.793
  +0.000	  +0.800	 +35.000	 +50.000	0.737	0.001	0.805	0.001	0.737	0.734	0.804	0.798
  +0.800	  +1.442	 +35.000	 +50.000	0.719	0.001	0.777	0.001	0.718	0.715	0.776	0.771
  +1.442	  +1.566	 +35.000	 +50.000	0.608	0.004	0.636	0.003	0.604	0.601	0.638	0.627
  +1.566	  +2.000	 +35.000	 +50.000	0.711	0.002	0.774	0.001	0.710	0.708	0.773	0.766
  +2.000	  +2.500	 +35.000	 +50.000	0.667	0.002	0.701	0.001	0.664	0.663	0.701	0.695
  -2.500	  -2.000	 +50.000	 +90.000	0.731	0.005	0.774	0.003	0.729	0.716	0.768	0.776
  -2.000	  -1.566	 +50.000	 +90.000	0.770	0.002	0.822	0.003	0.772	0.761	0.827	0.822
  -1.566	  -1.442	 +50.000	 +90.000	0.634	0.009	0.636	0.008	0.635	0.616	0.658	0.649
  -1.442	  -0.800	 +50.000	 +90.000	0.766	0.003	0.834	0.002	0.765	0.754	0.833	0.834
  -0.800	  +0.000	 +50.000	 +90.000	0.771	0.002	0.838	0.002	0.771	0.758	0.839	0.835
  +0.000	  +0.800	 +50.000	 +90.000	0.770	0.002	0.841	0.002	0.770	0.758	0.845	0.840
  +0.800	  +1.442	 +50.000	 +90.000	0.754	0.003	0.829	0.002	0.754	0.744	0.829	0.827
  +1.442	  +1.566	 +50.000	 +90.000	0.625	0.010	0.649	0.008	0.612	0.597	0.650	0.658
