### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.275	0.013	0.214	0.011	0.272	0.277	0.221	0.209
  -2.000	  -1.566	 +10.000	 +15.000	0.328	0.019	0.307	0.012	0.332	0.338	0.314	0.313
  -1.566	  -1.442	 +10.000	 +15.000	0.333	0.050	0.288	0.025	0.342	0.412	0.258	0.290
  -1.442	  -0.800	 +10.000	 +15.000	0.410	0.018	0.360	0.011	0.407	0.421	0.368	0.355
  -0.800	  +0.000	 +10.000	 +15.000	0.397	0.018	0.344	0.011	0.394	0.393	0.362	0.347
  +0.000	  +0.800	 +10.000	 +15.000	0.379	0.018	0.357	0.011	0.379	0.380	0.357	0.358
  +0.800	  +1.442	 +10.000	 +15.000	0.381	0.017	0.350	0.011	0.377	0.381	0.379	0.349
  +1.442	  +1.566	 +10.000	 +15.000	0.292	0.045	0.243	0.023	0.283	0.353	0.261	0.250
  +1.566	  +2.000	 +10.000	 +15.000	0.333	0.017	0.337	0.012	0.329	0.363	0.354	0.337
  +2.000	  +2.500	 +10.000	 +15.000	0.275	0.015	0.221	0.010	0.274	0.286	0.219	0.213
  -2.500	  -2.000	 +15.000	 +20.000	0.340	0.011	0.323	0.009	0.343	0.349	0.341	0.320
  -2.000	  -1.566	 +15.000	 +20.000	0.436	0.012	0.453	0.010	0.436	0.439	0.486	0.450
  -1.566	  -1.442	 +15.000	 +20.000	0.397	0.027	0.316	0.018	0.394	0.391	0.341	0.322
  -1.442	  -0.800	 +15.000	 +20.000	0.465	0.010	0.499	0.008	0.463	0.467	0.509	0.496
  -0.800	  +0.000	 +15.000	 +20.000	0.458	0.009	0.508	0.007	0.453	0.453	0.499	0.505
  +0.000	  +0.800	 +15.000	 +20.000	0.530	0.010	0.498	0.007	0.524	0.528	0.517	0.498
  +0.800	  +1.442	 +15.000	 +20.000	0.469	0.010	0.485	0.008	0.469	0.468	0.496	0.488
  +1.442	  +1.566	 +15.000	 +20.000	0.330	0.024	0.333	0.018	0.339	0.303	0.330	0.337
  +1.566	  +2.000	 +15.000	 +20.000	0.430	0.012	0.450	0.010	0.428	0.429	0.457	0.447
  +2.000	  +2.500	 +15.000	 +20.000	0.352	0.011	0.327	0.009	0.350	0.356	0.354	0.324
  -2.500	  -2.000	 +20.000	 +35.000	0.526	0.003	0.541	0.003	0.523	0.548	0.544	0.537
  -2.000	  -1.566	 +20.000	 +35.000	0.579	0.003	0.641	0.002	0.574	0.600	0.641	0.635
  -1.566	  -1.442	 +20.000	 +35.000	0.434	0.005	0.452	0.004	0.435	0.497	0.455	0.446
  -1.442	  -0.800	 +20.000	 +35.000	0.594	0.002	0.646	0.002	0.590	0.582	0.654	0.641
  -0.800	  +0.000	 +20.000	 +35.000	0.615	0.002	0.672	0.001	0.611	0.618	0.674	0.668
  +0.000	  +0.800	 +20.000	 +35.000	0.616	0.001	0.676	0.001	0.614	0.621	0.682	0.672
  +0.800	  +1.442	 +20.000	 +35.000	0.591	0.002	0.640	0.002	0.586	0.590	0.643	0.637
  +1.442	  +1.566	 +20.000	 +35.000	0.432	0.005	0.445	0.005	0.432	0.516	0.455	0.439
  +1.566	  +2.000	 +20.000	 +35.000	0.570	0.002	0.634	0.002	0.569	0.604	0.638	0.631
  +2.000	  +2.500	 +20.000	 +35.000	0.541	0.003	0.543	0.003	0.532	0.548	0.547	0.541
  -2.500	  -2.000	 +35.000	 +50.000	0.662	0.002	0.700	0.002	0.661	0.662	0.699	0.700
  -2.000	  -1.566	 +35.000	 +50.000	0.718	0.002	0.775	0.001	0.717	0.716	0.775	0.774
  -1.566	  -1.442	 +35.000	 +50.000	0.614	0.003	0.646	0.003	0.614	0.610	0.645	0.644
  -1.442	  -0.800	 +35.000	 +50.000	0.722	0.001	0.785	0.001	0.721	0.718	0.784	0.784
  -0.800	  +0.000	 +35.000	 +50.000	0.738	0.001	0.802	0.001	0.737	0.734	0.803	0.802
  +0.000	  +0.800	 +35.000	 +50.000	0.740	0.001	0.806	0.001	0.740	0.737	0.805	0.805
  +0.800	  +1.442	 +35.000	 +50.000	0.719	0.001	0.778	0.001	0.719	0.715	0.777	0.778
  +1.442	  +1.566	 +35.000	 +50.000	0.604	0.004	0.634	0.003	0.601	0.600	0.637	0.634
  +1.566	  +2.000	 +35.000	 +50.000	0.714	0.001	0.777	0.001	0.713	0.712	0.776	0.777
  +2.000	  +2.500	 +35.000	 +50.000	0.665	0.002	0.697	0.002	0.663	0.662	0.697	0.696
  -2.500	  -2.000	 +50.000	 +90.000	0.741	0.005	0.774	0.004	0.739	0.726	0.771	0.777
  -2.000	  -1.566	 +50.000	 +90.000	0.772	0.004	0.825	0.003	0.771	0.760	0.829	0.823
  -1.566	  -1.442	 +50.000	 +90.000	0.633	0.008	0.655	0.007	0.634	0.618	0.665	0.650
  -1.442	  -0.800	 +50.000	 +90.000	0.769	0.002	0.832	0.002	0.769	0.760	0.834	0.832
  -0.800	  +0.000	 +50.000	 +90.000	0.771	0.002	0.841	0.001	0.771	0.762	0.842	0.840
  +0.000	  +0.800	 +50.000	 +90.000	0.772	0.002	0.843	0.001	0.771	0.762	0.847	0.842
  +0.800	  +1.442	 +50.000	 +90.000	0.758	0.002	0.829	0.002	0.758	0.749	0.828	0.828
  +1.442	  +1.566	 +50.000	 +90.000	0.621	0.009	0.658	0.007	0.618	0.599	0.664	0.652
  +1.566	  +2.000	 +50.000	 +90.000	0.775	0.004	0.828	0.003	0.774	0.763	0.827	0.829
  +2.000	  +2.500	 +50.000	 +90.000	0.734	0.005	0.766	0.004	0.732	0.726	0.772	0.767
  -2.500	  -2.000	 +90.000	+150.000	0.860	0.020	0.839	0.015	0.840	0.853	0.836	0.840
  -2.000	  -1.566	 +90.000	+150.000	0.869	0.013	0.883	0.011	0.859	0.866	0.870	0.878
  -1.566	  -1.442	 +90.000	+150.000	0.739	0.038	0.749	0.028	0.724	0.747	0.717	0.754
  -1.442	  -0.800	 +90.000	+150.000	0.827	0.009	0.873	0.007	0.826	0.829	0.866	0.876
  -0.800	  +0.000	 +90.000	+150.000	0.827	0.008	0.860	0.006	0.823	0.823	0.870	0.860
  +0.000	  +0.800	 +90.000	+150.000	0.824	0.008	0.876	0.005	0.820	0.824	0.883	0.873
  +0.800	  +1.442	 +90.000	+150.000	0.813	0.010	0.859	0.007	0.799	0.806	0.878	0.860
  +1.442	  +1.566	 +90.000	+150.000	0.657	0.041	0.674	0.035	0.656	0.672	0.701	0.667
  +1.566	  +2.000	 +90.000	+150.000	0.874	0.015	0.874	0.012	0.864	0.872	0.871	0.873
  +2.000	  +2.500	 +90.000	+150.000	0.819	0.025	0.837	0.016	0.817	0.827	0.848	0.837
  -2.500	  -2.000	+150.000	+500.000	0.874	0.045	0.869	0.033	0.860	0.816	0.853	0.871
  -2.000	  -1.566	+150.000	+500.000	0.919	0.023	0.895	0.019	0.925	0.915	0.868	0.893
  -1.566	  -1.442	+150.000	+500.000	0.745	0.056	0.676	0.055	0.732	0.733	0.775	0.673
  -1.442	  -0.800	+150.000	+500.000	0.845	0.014	0.871	0.012	0.844	0.844	0.890	0.874
