### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.064	0.003	0.082	0.006	0.064	0.069	0.079	0.083
  -2.000	  -1.566	 +10.000	 +15.000	0.094	0.003	0.131	0.007	0.092	0.096	0.141	0.127
  -1.566	  -1.442	 +10.000	 +15.000	0.093	0.007	0.112	0.013	0.091	0.103	0.071	0.115
  -1.442	  -0.800	 +10.000	 +15.000	0.143	0.004	0.164	0.007	0.141	0.144	0.171	0.154
  -0.800	  +0.000	 +10.000	 +15.000	0.150	0.004	0.217	0.008	0.159	0.162	0.204	0.222
  +0.000	  +0.800	 +10.000	 +15.000	0.170	0.004	0.216	0.008	0.168	0.164	0.226	0.220
  +0.800	  +1.442	 +10.000	 +15.000	0.132	0.004	0.176	0.007	0.131	0.131	0.169	0.170
  +1.442	  +1.566	 +10.000	 +15.000	0.081	0.007	0.067	0.010	0.079	0.095	0.076	0.067
  +1.566	  +2.000	 +10.000	 +15.000	0.082	0.003	0.114	0.006	0.081	0.084	0.120	0.115
  +2.000	  +2.500	 +10.000	 +15.000	0.073	0.003	0.108	0.006	0.075	0.083	0.104	0.100
  -2.500	  -2.000	 +15.000	 +20.000	0.167	0.002	0.195	0.006	0.166	0.166	0.191	0.193
  -2.000	  -1.566	 +15.000	 +20.000	0.198	0.003	0.257	0.006	0.197	0.196	0.259	0.252
  -1.566	  -1.442	 +15.000	 +20.000	0.129	0.005	0.148	0.009	0.128	0.095	0.146	0.160
  -1.442	  -0.800	 +15.000	 +20.000	0.261	0.003	0.317	0.006	0.260	0.259	0.329	0.308
  -0.800	  +0.000	 +15.000	 +20.000	0.301	0.003	0.372	0.005	0.298	0.294	0.379	0.373
  +0.000	  +0.800	 +15.000	 +20.000	0.335	0.003	0.383	0.005	0.330	0.327	0.387	0.385
  +0.800	  +1.442	 +15.000	 +20.000	0.255	0.003	0.316	0.006	0.253	0.254	0.319	0.307
  +1.442	  +1.566	 +15.000	 +20.000	0.115	0.005	0.140	0.009	0.114	0.114	0.152	0.138
  +1.566	  +2.000	 +15.000	 +20.000	0.178	0.003	0.239	0.006	0.178	0.178	0.246	0.236
  +2.000	  +2.500	 +15.000	 +20.000	0.170	0.002	0.235	0.006	0.170	0.164	0.222	0.241
  -2.500	  -2.000	 +20.000	 +35.000	0.265	0.001	0.322	0.002	0.262	0.269	0.323	0.322
