### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.205	0.004	0.205	0.008	0.202	0.208	0.206	0.203
  -2.000	  -1.566	 +10.000	 +15.000	0.214	0.004	0.260	0.009	0.212	0.219	0.266	0.259
  -1.566	  -1.442	 +10.000	 +15.000	0.089	0.004	0.163	0.016	0.172	0.191	0.136	0.166
  -1.442	  -0.800	 +10.000	 +15.000	0.260	0.005	0.265	0.008	0.258	0.265	0.259	0.259
  -0.800	  +0.000	 +10.000	 +15.000	0.298	0.005	0.325	0.009	0.291	0.295	0.323	0.332
  +0.000	  +0.800	 +10.000	 +15.000	0.290	0.004	0.327	0.009	0.288	0.285	0.327	0.330
  +0.800	  +1.442	 +10.000	 +15.000	0.261	0.005	0.266	0.008	0.258	0.259	0.261	0.263
  +1.442	  +1.566	 +10.000	 +15.000	0.159	0.009	0.138	0.014	0.156	0.162	0.139	0.133
  +1.566	  +2.000	 +10.000	 +15.000	0.221	0.004	0.242	0.008	0.219	0.234	0.266	0.247
  +2.000	  +2.500	 +10.000	 +15.000	0.201	0.003	0.242	0.008	0.199	0.203	0.242	0.239
  -2.500	  -2.000	 +15.000	 +20.000	0.280	0.003	0.315	0.007	0.283	0.281	0.312	0.313
  -2.000	  -1.566	 +15.000	 +20.000	0.307	0.003	0.363	0.007	0.306	0.304	0.369	0.359
  -1.566	  -1.442	 +15.000	 +20.000	0.171	0.005	0.190	0.010	0.170	0.152	0.182	0.210
  -1.442	  -0.800	 +15.000	 +20.000	0.343	0.003	0.377	0.006	0.342	0.348	0.392	0.365
  -0.800	  +0.000	 +15.000	 +20.000	0.379	0.003	0.427	0.005	0.374	0.369	0.432	0.427
  +0.000	  +0.800	 +15.000	 +20.000	0.410	0.003	0.438	0.005	0.404	0.404	0.442	0.443
  +0.800	  +1.442	 +15.000	 +20.000	0.343	0.003	0.382	0.006	0.342	0.341	0.387	0.371
  +1.442	  +1.566	 +15.000	 +20.000	0.169	0.005	0.180	0.010	0.167	0.163	0.198	0.175
  +1.566	  +2.000	 +15.000	 +20.000	0.296	0.003	0.353	0.007	0.295	0.290	0.356	0.350
  +2.000	  +2.500	 +15.000	 +20.000	0.278	0.003	0.344	0.007	0.278	0.280	0.335	0.348
  -2.500	  -2.000	 +20.000	 +35.000	0.387	0.001	0.437	0.002	0.383	0.390	0.443	0.436
  -2.000	  -1.566	 +20.000	 +35.000	0.430	0.001	0.507	0.002	0.428	0.438	0.513	0.501
  -1.566	  -1.442	 +20.000	 +35.000	0.302	0.001	0.334	0.003	0.302	0.383	0.341	0.325
  -1.442	  -0.800	 +20.000	 +35.000	0.507	0.001	0.567	0.001	0.506	0.512	0.573	0.559
  -0.800	  +0.000	 +20.000	 +35.000	0.549	0.001	0.603	0.001	0.543	0.547	0.609	0.592
  +0.000	  +0.800	 +20.000	 +35.000	0.561	0.001	0.606	0.001	0.555	0.560	0.609	0.595
  +0.800	  +1.442	 +20.000	 +35.000	0.504	0.001	0.574	0.001	0.503	0.527	0.579	0.565
  +1.442	  +1.566	 +20.000	 +35.000	0.281	0.001	0.333	0.003	0.282	0.367	0.334	0.324
  +1.566	  +2.000	 +20.000	 +35.000	0.417	0.001	0.507	0.002	0.417	0.427	0.508	0.501
  +2.000	  +2.500	 +20.000	 +35.000	0.389	0.001	0.467	0.002	0.385	0.392	0.466	0.464
  -2.500	  -2.000	 +35.000	 +50.000	0.473	0.001	0.543	0.001	0.472	0.470	0.545	0.550
  -2.000	  -1.566	 +35.000	 +50.000	0.530	0.001	0.614	0.001	0.529	0.526	0.616	0.619
  -1.566	  -1.442	 +35.000	 +50.000	0.484	0.001	0.546	0.003	0.484	0.480	0.543	0.554
  -1.442	  -0.800	 +35.000	 +50.000	0.659	0.001	0.725	0.001	0.658	0.654	0.726	0.728
  -0.800	  +0.000	 +35.000	 +50.000	0.677	0.001	0.743	0.001	0.676	0.674	0.742	0.745
  +0.000	  +0.800	 +35.000	 +50.000	0.687	0.001	0.740	0.001	0.686	0.683	0.739	0.742
  +0.800	  +1.442	 +35.000	 +50.000	0.657	0.001	0.730	0.001	0.656	0.653	0.729	0.732
  +1.442	  +1.566	 +35.000	 +50.000	0.462	0.001	0.537	0.003	0.461	0.459	0.533	0.538
  +1.566	  +2.000	 +35.000	 +50.000	0.521	0.001	0.613	0.001	0.521	0.519	0.613	0.617
  +2.000	  +2.500	 +35.000	 +50.000	0.477	0.001	0.569	0.001	0.476	0.476	0.571	0.575
  -2.500	  -2.000	 +50.000	 +90.000	0.529	0.002	0.602	0.003	0.527	0.520	0.607	0.610
  -2.000	  -1.566	 +50.000	 +90.000	0.580	0.001	0.668	0.003	0.580	0.571	0.668	0.669
  -1.566	  -1.442	 +50.000	 +90.000	0.562	0.003	0.626	0.006	0.561	0.548	0.615	0.632
  -1.442	  -0.800	 +50.000	 +90.000	0.717	0.001	0.791	0.001	0.717	0.707	0.792	0.793
  -0.800	  +0.000	 +50.000	 +90.000	0.729	0.001	0.796	0.001	0.730	0.721	0.798	0.795
  +0.000	  +0.800	 +50.000	 +90.000	0.736	0.001	0.793	0.001	0.736	0.727	0.794	0.794
  +0.800	  +1.442	 +50.000	 +90.000	0.714	0.001	0.789	0.001	0.714	0.704	0.791	0.789
  +1.442	  +1.566	 +50.000	 +90.000	0.536	0.003	0.608	0.006	0.530	0.536	0.613	0.609
  +1.566	  +2.000	 +50.000	 +90.000	0.575	0.001	0.665	0.003	0.575	0.566	0.670	0.663
  +2.000	  +2.500	 +50.000	 +90.000	0.531	0.002	0.625	0.003	0.530	0.522	0.627	0.627
  -2.500	  -2.000	 +90.000	+150.000	0.612	0.008	0.699	0.016	0.608	0.603	0.680	0.715
  -2.000	  -1.566	 +90.000	+150.000	0.634	0.006	0.745	0.012	0.631	0.632	0.746	0.747
  -1.566	  -1.442	 +90.000	+150.000	0.569	0.014	0.647	0.026	0.551	0.560	0.589	0.617
  -1.442	  -0.800	 +90.000	+150.000	0.700	0.004	0.804	0.007	0.698	0.700	0.795	0.808
  -0.800	  +0.000	 +90.000	+150.000	0.745	0.003	0.811	0.006	0.740	0.743	0.801	0.815
  +0.000	  +0.800	 +90.000	+150.000	0.750	0.003	0.807	0.006	0.745	0.748	0.807	0.801
  +0.800	  +1.442	 +90.000	+150.000	0.713	0.004	0.791	0.007	0.708	0.713	0.792	0.799
  +1.442	  +1.566	 +90.000	+150.000	0.534	0.013	0.601	0.027	0.536	0.542	0.605	0.616
  +1.566	  +2.000	 +90.000	+150.000	0.619	0.006	0.733	0.012	0.613	0.620	0.729	0.730
  +2.000	  +2.500	 +90.000	+150.000	0.616	0.008	0.703	0.016	0.614	0.616	0.718	0.721
  -2.500	  -2.000	+150.000	+500.000	0.665	0.020	0.777	0.035	0.657	0.670	0.743	0.782
  -2.000	  -1.566	+150.000	+500.000	0.658	0.013	0.773	0.023	0.658	0.657	0.771	0.751
  -1.566	  -1.442	+150.000	+500.000	0.600	0.030	0.653	0.049	0.581	0.581	0.527	0.736
  -1.442	  -0.800	+150.000	+500.000	0.739	0.007	0.795	0.014	0.728	0.732	0.798	0.794
  -0.800	  +0.000	+150.000	+500.000	0.767	0.006	0.831	0.010	0.761	0.762	0.798	0.829
  +0.000	  +0.800	+150.000	+500.000	0.772	0.005	0.821	0.011	0.768	0.769	0.812	0.824
  +0.800	  +1.442	+150.000	+500.000	0.733	0.007	0.825	0.014	0.728	0.729	0.817	0.826
  +1.442	  +1.566	+150.000	+500.000	0.533	0.029	0.792	0.048	0.520	0.510	0.589	0.803
  +1.566	  +2.000	+150.000	+500.000	0.649	0.013	0.768	0.024	0.644	0.643	0.753	0.777
  +2.000	  +2.500	+150.000	+500.000	0.709	0.021	0.818	0.031	0.696	0.701	0.798	0.812
