### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.206	0.004	0.204	0.008	0.205	0.208	0.203	0.204
  -2.000	  -1.566	 +10.000	 +15.000	0.216	0.004	0.272	0.009	0.213	0.221	0.267	0.260
  -1.566	  -1.442	 +10.000	 +15.000	0.173	0.009	0.164	0.015	0.170	0.160	0.140	0.164
  -1.442	  -0.800	 +10.000	 +15.000	0.254	0.004	0.259	0.008	0.252	0.259	0.256	0.261
  -0.800	  +0.000	 +10.000	 +15.000	0.286	0.005	0.321	0.009	0.285	0.286	0.322	0.329
  +0.000	  +0.800	 +10.000	 +15.000	0.290	0.004	0.324	0.009	0.287	0.287	0.324	0.330
  +0.800	  +1.442	 +10.000	 +15.000	0.251	0.004	0.270	0.008	0.248	0.247	0.264	0.263
  +1.442	  +1.566	 +10.000	 +15.000	0.168	0.009	0.150	0.014	0.164	0.146	0.150	0.152
  +1.566	  +2.000	 +10.000	 +15.000	0.221	0.004	0.244	0.008	0.218	0.233	0.262	0.241
  +2.000	  +2.500	 +10.000	 +15.000	0.198	0.004	0.238	0.008	0.198	0.208	0.241	0.241
  -2.500	  -2.000	 +15.000	 +20.000	0.281	0.003	0.314	0.007	0.282	0.279	0.308	0.317
  -2.000	  -1.566	 +15.000	 +20.000	0.309	0.003	0.371	0.007	0.308	0.310	0.373	0.369
  -1.566	  -1.442	 +15.000	 +20.000	0.171	0.005	0.195	0.010	0.170	0.176	0.188	0.195
  -1.442	  -0.800	 +15.000	 +20.000	0.343	0.003	0.377	0.006	0.341	0.342	0.387	0.371
  -0.800	  +0.000	 +15.000	 +20.000	0.373	0.003	0.429	0.005	0.370	0.363	0.429	0.426
  +0.000	  +0.800	 +15.000	 +20.000	0.409	0.003	0.437	0.005	0.403	0.398	0.441	0.441
  +0.800	  +1.442	 +15.000	 +20.000	0.343	0.003	0.381	0.006	0.341	0.339	0.390	0.377
  +1.442	  +1.566	 +15.000	 +20.000	0.170	0.005	0.183	0.009	0.169	0.166	0.204	0.182
  +1.566	  +2.000	 +15.000	 +20.000	0.297	0.003	0.356	0.006	0.296	0.294	0.359	0.355
  +2.000	  +2.500	 +15.000	 +20.000	0.277	0.003	0.344	0.007	0.278	0.281	0.338	0.346
  -2.500	  -2.000	 +20.000	 +35.000	0.387	0.001	0.440	0.002	0.385	0.390	0.445	0.441
  -2.000	  -1.566	 +20.000	 +35.000	0.434	0.001	0.509	0.002	0.431	0.442	0.516	0.512
  -1.566	  -1.442	 +20.000	 +35.000	0.309	0.001	0.347	0.003	0.309	0.358	0.352	0.347
  -1.442	  -0.800	 +20.000	 +35.000	0.512	0.001	0.569	0.001	0.510	0.516	0.573	0.568
  -0.800	  +0.000	 +20.000	 +35.000	0.551	0.001	0.606	0.001	0.547	0.547	0.612	0.603
  +0.000	  +0.800	 +20.000	 +35.000	0.563	0.001	0.609	0.001	0.559	0.563	0.612	0.606
  +0.800	  +1.442	 +20.000	 +35.000	0.510	0.001	0.576	0.001	0.506	0.512	0.580	0.574
  +1.442	  +1.566	 +20.000	 +35.000	0.287	0.001	0.349	0.003	0.290	0.372	0.347	0.350
  +1.566	  +2.000	 +20.000	 +35.000	0.421	0.001	0.510	0.002	0.421	0.428	0.511	0.510
  +2.000	  +2.500	 +20.000	 +35.000	0.391	0.001	0.469	0.002	0.387	0.395	0.470	0.471
  -2.500	  -2.000	 +35.000	 +50.000	0.473	0.001	0.542	0.001	0.471	0.470	0.544	0.548
  -2.000	  -1.566	 +35.000	 +50.000	0.530	0.001	0.614	0.001	0.529	0.523	0.616	0.618
  -1.566	  -1.442	 +35.000	 +50.000	0.483	0.001	0.546	0.003	0.483	0.481	0.543	0.552
  -1.442	  -0.800	 +35.000	 +50.000	0.658	0.001	0.723	0.001	0.657	0.653	0.724	0.726
  -0.800	  +0.000	 +35.000	 +50.000	0.678	0.001	0.744	0.001	0.677	0.675	0.742	0.746
  +0.000	  +0.800	 +35.000	 +50.000	0.687	0.001	0.741	0.001	0.686	0.684	0.740	0.743
  +0.800	  +1.442	 +35.000	 +50.000	0.656	0.001	0.729	0.001	0.655	0.652	0.727	0.731
  +1.442	  +1.566	 +35.000	 +50.000	0.460	0.001	0.541	0.003	0.459	0.458	0.539	0.543
  +1.566	  +2.000	 +35.000	 +50.000	0.521	0.001	0.613	0.001	0.521	0.519	0.613	0.617
  +2.000	  +2.500	 +35.000	 +50.000	0.476	0.001	0.569	0.001	0.475	0.475	0.571	0.575
  -2.500	  -2.000	 +50.000	 +90.000	0.528	0.001	0.603	0.004	0.526	0.520	0.605	0.607
  -2.000	  -1.566	 +50.000	 +90.000	0.581	0.001	0.668	0.003	0.581	0.574	0.668	0.670
  -1.566	  -1.442	 +50.000	 +90.000	0.561	0.002	0.629	0.005	0.559	0.546	0.615	0.627
  -1.442	  -0.800	 +50.000	 +90.000	0.717	0.001	0.789	0.001	0.717	0.709	0.790	0.793
  -0.800	  +0.000	 +50.000	 +90.000	0.730	0.001	0.797	0.001	0.730	0.722	0.799	0.798
  +0.000	  +0.800	 +50.000	 +90.000	0.737	0.001	0.794	0.001	0.737	0.728	0.795	0.795
  +0.800	  +1.442	 +50.000	 +90.000	0.714	0.001	0.789	0.001	0.713	0.704	0.790	0.789
  +1.442	  +1.566	 +50.000	 +90.000	0.534	0.003	0.616	0.006	0.528	0.532	0.621	0.617
  +1.566	  +2.000	 +50.000	 +90.000	0.573	0.001	0.665	0.003	0.573	0.566	0.671	0.667
  +2.000	  +2.500	 +50.000	 +90.000	0.532	0.002	0.628	0.003	0.531	0.525	0.627	0.631
  -2.500	  -2.000	 +90.000	+150.000	0.616	0.008	0.696	0.016	0.611	0.608	0.684	0.713
