### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +15.000	0.193	0.004	0.205	0.008	0.192	0.199	0.205	0.206
  -2.000	  -1.566	 +10.000	 +15.000	0.207	0.004	0.261	0.009	0.205	0.214	0.263	0.256
  -1.566	  -1.442	 +10.000	 +15.000	0.166	0.010	0.160	0.016	0.173	0.183	0.132	0.161
  -1.442	  -0.800	 +10.000	 +15.000	0.254	0.005	0.265	0.008	0.252	0.259	0.258	0.256
  -0.800	  +0.000	 +10.000	 +15.000	0.291	0.006	0.324	0.009	0.285	0.289	0.323	0.329
  +0.000	  +0.800	 +10.000	 +15.000	0.216	0.004	0.326	0.009	0.280	0.278	0.329	0.327
  +0.800	  +1.442	 +10.000	 +15.000	0.249	0.005	0.268	0.008	0.246	0.246	0.264	0.265
  +1.442	  +1.566	 +10.000	 +15.000	0.158	0.010	0.129	0.013	0.155	0.154	0.139	0.130
  +1.566	  +2.000	 +10.000	 +15.000	0.214	0.005	0.243	0.008	0.212	0.226	0.269	0.248
  +2.000	  +2.500	 +10.000	 +15.000	0.197	0.003	0.243	0.008	0.196	0.209	0.241	0.239
  -2.500	  -2.000	 +15.000	 +20.000	0.272	0.004	0.315	0.007	0.275	0.272	0.310	0.314
  -2.000	  -1.566	 +15.000	 +20.000	0.302	0.004	0.361	0.007	0.301	0.305	0.365	0.356
  -1.566	  -1.442	 +15.000	 +20.000	0.164	0.005	0.191	0.010	0.163	0.167	0.183	0.209
  -1.442	  -0.800	 +15.000	 +20.000	0.339	0.003	0.379	0.006	0.337	0.339	0.394	0.367
  -0.800	  +0.000	 +15.000	 +20.000	0.376	0.003	0.428	0.005	0.372	0.366	0.434	0.426
  +0.000	  +0.800	 +15.000	 +20.000	0.404	0.003	0.437	0.005	0.399	0.398	0.441	0.440
  +0.800	  +1.442	 +15.000	 +20.000	0.339	0.003	0.383	0.006	0.337	0.336	0.387	0.371
  +1.442	  +1.566	 +15.000	 +20.000	0.166	0.006	0.180	0.010	0.162	0.169	0.197	0.175
  +1.566	  +2.000	 +15.000	 +20.000	0.290	0.002	0.354	0.007	0.289	0.286	0.359	0.352
  +2.000	  +2.500	 +15.000	 +20.000	0.272	0.003	0.343	0.007	0.272	0.273	0.335	0.347
  -2.500	  -2.000	 +20.000	 +35.000	0.380	0.001	0.438	0.002	0.376	0.383	0.444	0.437
  -2.000	  -1.566	 +20.000	 +35.000	0.426	0.001	0.507	0.002	0.423	0.435	0.513	0.501
  -1.566	  -1.442	 +20.000	 +35.000	0.298	0.002	0.333	0.003	0.297	0.375	0.341	0.324
  -1.442	  -0.800	 +20.000	 +35.000	0.503	0.001	0.567	0.001	0.500	0.504	0.573	0.560
  -0.800	  +0.000	 +20.000	 +35.000	0.543	0.001	0.603	0.001	0.538	0.542	0.608	0.593
  +0.000	  +0.800	 +20.000	 +35.000	0.557	0.001	0.606	0.001	0.549	0.553	0.609	0.594
  +0.800	  +1.442	 +20.000	 +35.000	0.501	0.001	0.574	0.001	0.497	0.514	0.578	0.565
  +1.442	  +1.566	 +20.000	 +35.000	0.274	0.001	0.333	0.003	0.276	0.361	0.335	0.324
  +1.566	  +2.000	 +20.000	 +35.000	0.410	0.001	0.506	0.002	0.410	0.418	0.508	0.500
  +2.000	  +2.500	 +20.000	 +35.000	0.380	0.001	0.468	0.002	0.377	0.386	0.467	0.465
  -2.500	  -2.000	 +35.000	 +50.000	0.467	0.001	0.542	0.001	0.465	0.464	0.545	0.550
  -2.000	  -1.566	 +35.000	 +50.000	0.524	0.001	0.614	0.001	0.523	0.520	0.616	0.619
  -1.566	  -1.442	 +35.000	 +50.000	0.477	0.001	0.546	0.003	0.477	0.474	0.543	0.554
  -1.442	  -0.800	 +35.000	 +50.000	0.652	0.001	0.725	0.001	0.651	0.647	0.726	0.728
  -0.800	  +0.000	 +35.000	 +50.000	0.671	0.001	0.743	0.001	0.671	0.668	0.742	0.745
  +0.000	  +0.800	 +35.000	 +50.000	0.682	0.001	0.740	0.001	0.681	0.678	0.739	0.742
  +0.800	  +1.442	 +35.000	 +50.000	0.650	0.001	0.730	0.001	0.649	0.646	0.729	0.732
  +1.442	  +1.566	 +35.000	 +50.000	0.452	0.001	0.536	0.003	0.452	0.450	0.534	0.538
  +1.566	  +2.000	 +35.000	 +50.000	0.514	0.001	0.613	0.001	0.513	0.512	0.613	0.617
  +2.000	  +2.500	 +35.000	 +50.000	0.471	0.001	0.570	0.001	0.469	0.469	0.571	0.576
  -2.500	  -2.000	 +50.000	 +90.000	0.523	0.002	0.601	0.004	0.521	0.514	0.607	0.610
  -2.000	  -1.566	 +50.000	 +90.000	0.575	0.001	0.667	0.003	0.575	0.567	0.668	0.667
  -1.566	  -1.442	 +50.000	 +90.000	0.553	0.003	0.626	0.006	0.551	0.538	0.613	0.630
  -1.442	  -0.800	 +50.000	 +90.000	0.710	0.001	0.790	0.001	0.711	0.701	0.791	0.792
  -0.800	  +0.000	 +50.000	 +90.000	0.724	0.001	0.796	0.001	0.724	0.715	0.798	0.795
  +0.000	  +0.800	 +50.000	 +90.000	0.730	0.001	0.793	0.001	0.730	0.722	0.794	0.794
  +0.800	  +1.442	 +50.000	 +90.000	0.707	0.001	0.789	0.001	0.707	0.697	0.791	0.789
  +1.442	  +1.566	 +50.000	 +90.000	0.528	0.003	0.607	0.006	0.522	0.527	0.614	0.609
  +1.566	  +2.000	 +50.000	 +90.000	0.567	0.001	0.665	0.003	0.567	0.557	0.669	0.664
  +2.000	  +2.500	 +50.000	 +90.000	0.526	0.002	0.624	0.003	0.524	0.517	0.629	0.627
  -2.500	  -2.000	 +90.000	+150.000	0.599	0.008	0.695	0.016	0.599	0.595	0.679	0.710
  -2.000	  -1.566	 +90.000	+150.000	0.629	0.007	0.744	0.012	0.627	0.630	0.753	0.748
  -1.566	  -1.442	 +90.000	+150.000	0.567	0.016	0.651	0.026	0.536	0.548	0.581	0.627
  -1.442	  -0.800	 +90.000	+150.000	0.694	0.004	0.805	0.007	0.691	0.693	0.790	0.810
  -0.800	  +0.000	 +90.000	+150.000	0.739	0.003	0.812	0.006	0.733	0.735	0.802	0.819
  +0.000	  +0.800	 +90.000	+150.000	0.743	0.003	0.807	0.006	0.738	0.741	0.806	0.803
  +0.800	  +1.442	 +90.000	+150.000	0.708	0.004	0.787	0.007	0.702	0.707	0.794	0.796
  +1.442	  +1.566	 +90.000	+150.000	0.524	0.015	0.586	0.027	0.529	0.535	0.606	0.601
  +1.566	  +2.000	 +90.000	+150.000	0.615	0.007	0.727	0.012	0.610	0.616	0.718	0.733
  +2.000	  +2.500	 +90.000	+150.000	0.611	0.009	0.705	0.016	0.610	0.610	0.705	0.721
  -2.500	  -2.000	+150.000	+500.000	0.662	0.022	0.778	0.035	0.655	0.678	0.733	0.775
  -2.000	  -1.566	+150.000	+500.000	0.646	0.014	0.768	0.024	0.647	0.645	0.771	0.745
  -1.566	  -1.442	+150.000	+500.000	0.608	0.032	0.645	0.050	0.584	0.583	0.532	0.706
  -1.442	  -0.800	+150.000	+500.000	0.735	0.008	0.807	0.014	0.725	0.727	0.801	0.809
  -0.800	  +0.000	+150.000	+500.000	0.765	0.006	0.832	0.010	0.759	0.759	0.800	0.829
  +0.000	  +0.800	+150.000	+500.000	0.769	0.006	0.821	0.011	0.765	0.765	0.818	0.827
  +0.800	  +1.442	+150.000	+500.000	0.725	0.008	0.820	0.014	0.720	0.721	0.820	0.822
  +1.442	  +1.566	+150.000	+500.000	0.503	0.031	0.799	0.046	0.513	0.495	0.585	0.798
  +1.566	  +2.000	+150.000	+500.000	0.645	0.014	0.766	0.024	0.640	0.637	0.743	0.771
  +2.000	  +2.500	+150.000	+500.000	0.724	0.023	0.820	0.031	0.714	0.714	0.801	0.794
