### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.257	0.006	0.283	0.007	0.258	0.266	0.294	0.283
  -2.000	  -1.566	 +10.000	 +20.000	0.373	0.007	0.401	0.008	0.373	0.373	0.425	0.401
  -1.566	  -1.442	 +10.000	 +20.000	0.345	0.016	0.307	0.014	0.341	0.367	0.311	0.307
  -1.442	  -0.800	 +10.000	 +20.000	0.441	0.007	0.457	0.007	0.439	0.441	0.464	0.457
  -0.800	  +0.000	 +10.000	 +20.000	0.447	0.006	0.464	0.006	0.442	0.441	0.463	0.464
  +0.000	  +0.800	 +10.000	 +20.000	0.465	0.006	0.460	0.006	0.463	0.457	0.474	0.460
  +0.800	  +1.442	 +10.000	 +20.000	0.448	0.007	0.443	0.007	0.446	0.448	0.460	0.443
  +1.442	  +1.566	 +10.000	 +20.000	0.331	0.016	0.301	0.014	0.326	0.358	0.306	0.301
  +1.566	  +2.000	 +10.000	 +20.000	0.376	0.007	0.409	0.008	0.377	0.380	0.420	0.409
  +2.000	  +2.500	 +10.000	 +20.000	0.288	0.006	0.288	0.007	0.287	0.299	0.303	0.288
  -2.500	  -2.000	 +20.000	 +35.000	0.447	0.002	0.541	0.003	0.444	0.462	0.544	0.541
  -2.000	  -1.566	 +20.000	 +35.000	0.562	0.002	0.641	0.002	0.559	0.586	0.641	0.641
  -1.566	  -1.442	 +20.000	 +35.000	0.438	0.004	0.452	0.004	0.437	0.495	0.455	0.452
  -1.442	  -0.800	 +20.000	 +35.000	0.592	0.001	0.646	0.002	0.592	0.586	0.654	0.646
  -0.800	  +0.000	 +20.000	 +35.000	0.632	0.001	0.672	0.001	0.625	0.634	0.674	0.672
  +0.000	  +0.800	 +20.000	 +35.000	0.638	0.001	0.676	0.001	0.632	0.641	0.682	0.676
  +0.800	  +1.442	 +20.000	 +35.000	0.592	0.001	0.640	0.002	0.590	0.597	0.643	0.640
  +1.442	  +1.566	 +20.000	 +35.000	0.438	0.004	0.445	0.005	0.430	0.509	0.455	0.445
  +1.566	  +2.000	 +20.000	 +35.000	0.557	0.002	0.634	0.002	0.555	0.589	0.638	0.634
  +2.000	  +2.500	 +20.000	 +35.000	0.463	0.002	0.543	0.003	0.455	0.469	0.547	0.543
  -2.500	  -2.000	 +35.000	 +50.000	0.596	0.001	0.700	0.002	0.592	0.592	0.699	0.700
  -2.000	  -1.566	 +35.000	 +50.000	0.704	0.001	0.775	0.001	0.703	0.701	0.775	0.775
  -1.566	  -1.442	 +35.000	 +50.000	0.615	0.002	0.646	0.003	0.615	0.609	0.645	0.646
  -1.442	  -0.800	 +35.000	 +50.000	0.731	0.001	0.785	0.001	0.731	0.727	0.784	0.785
  -0.800	  +0.000	 +35.000	 +50.000	0.759	0.001	0.802	0.001	0.758	0.755	0.803	0.802
  +0.000	  +0.800	 +35.000	 +50.000	0.765	0.001	0.806	0.001	0.764	0.761	0.805	0.806
  +0.800	  +1.442	 +35.000	 +50.000	0.730	0.001	0.778	0.001	0.729	0.726	0.777	0.778
  +1.442	  +1.566	 +35.000	 +50.000	0.604	0.002	0.634	0.003	0.602	0.601	0.637	0.634
  +1.566	  +2.000	 +35.000	 +50.000	0.707	0.001	0.777	0.001	0.706	0.704	0.776	0.777
  +2.000	  +2.500	 +35.000	 +50.000	0.600	0.001	0.697	0.002	0.598	0.597	0.697	0.697
  -2.500	  -2.000	 +50.000	 +90.000	0.666	0.004	0.774	0.004	0.663	0.649	0.771	0.774
  -2.000	  -1.566	 +50.000	 +90.000	0.756	0.002	0.825	0.003	0.756	0.745	0.829	0.825
  -1.566	  -1.442	 +50.000	 +90.000	0.644	0.006	0.655	0.007	0.637	0.619	0.665	0.655
  -1.442	  -0.800	 +50.000	 +90.000	0.774	0.002	0.832	0.002	0.773	0.765	0.834	0.832
  -0.800	  +0.000	 +50.000	 +90.000	0.796	0.001	0.841	0.001	0.796	0.787	0.842	0.841
  +0.000	  +0.800	 +50.000	 +90.000	0.798	0.001	0.843	0.001	0.798	0.790	0.847	0.843
  +0.800	  +1.442	 +50.000	 +90.000	0.778	0.001	0.829	0.002	0.778	0.768	0.828	0.829
  +1.442	  +1.566	 +50.000	 +90.000	0.628	0.006	0.658	0.007	0.628	0.609	0.664	0.658
  +1.566	  +2.000	 +50.000	 +90.000	0.764	0.002	0.828	0.003	0.763	0.751	0.827	0.828
  +2.000	  +2.500	 +50.000	 +90.000	0.675	0.004	0.766	0.004	0.672	0.663	0.772	0.766
  -2.500	  -2.000	 +90.000	+150.000	0.798	0.015	0.839	0.015	0.791	0.797	0.836	0.839
  -2.000	  -1.566	 +90.000	+150.000	0.853	0.010	0.883	0.011	0.853	0.862	0.870	0.883
  -1.566	  -1.442	 +90.000	+150.000	0.693	0.026	0.749	0.028	0.692	0.700	0.717	0.749
  -1.442	  -0.800	 +90.000	+150.000	0.845	0.006	0.873	0.007	0.840	0.846	0.866	0.873
  -0.800	  +0.000	 +90.000	+150.000	0.847	0.005	0.860	0.006	0.841	0.844	0.870	0.860
  +0.000	  +0.800	 +90.000	+150.000	0.846	0.005	0.876	0.005	0.841	0.843	0.883	0.876
  +0.800	  +1.442	 +90.000	+150.000	0.843	0.007	0.859	0.007	0.830	0.837	0.878	0.859
  +1.442	  +1.566	 +90.000	+150.000	0.724	0.027	0.674	0.035	0.723	0.731	0.701	0.674
