### var1 :  probe_Ele_eta 
### var2 :  probe_Ele_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.401	0.006	0.517	0.015	0.403	0.408	0.511	0.507
  -2.000	  -1.566	 +10.000	 +20.000	0.483	0.005	0.622	0.012	0.481	0.485	0.596	0.625
  -1.566	  -1.442	 +10.000	 +20.000	0.539	0.012	0.643	0.026	0.539	0.565	0.627	0.625
  -1.442	  -0.800	 +10.000	 +20.000	0.633	0.004	0.716	0.008	0.633	0.635	0.696	0.717
  -0.800	  +0.000	 +10.000	 +20.000	0.755	0.003	0.826	0.006	0.755	0.749	0.808	0.824
  +0.000	  +0.800	 +10.000	 +20.000	0.774	0.003	0.812	0.006	0.772	0.770	0.827	0.813
  +0.800	  +1.442	 +10.000	 +20.000	0.627	0.003	0.693	0.009	0.627	0.622	0.690	0.690
  +1.442	  +1.566	 +10.000	 +20.000	0.485	0.012	0.551	0.028	0.479	0.479	0.568	0.573
  +1.566	  +2.000	 +10.000	 +20.000	0.391	0.005	0.506	0.012	0.386	0.389	0.493	0.495
  +2.000	  +2.500	 +10.000	 +20.000	0.478	0.006	0.542	0.014	0.465	0.471	0.569	0.539
  -2.500	  -2.000	 +20.000	 +35.000	0.643	0.001	0.732	0.003	0.643	0.642	0.739	0.736
  -2.000	  -1.566	 +20.000	 +35.000	0.670	0.001	0.757	0.003	0.670	0.671	0.759	0.759
  -1.566	  -1.442	 +20.000	 +35.000	0.736	0.002	0.796	0.005	0.737	0.738	0.791	0.802
  -1.442	  -0.800	 +20.000	 +35.000	0.803	0.001	0.847	0.002	0.803	0.803	0.850	0.850
  -0.800	  +0.000	 +20.000	 +35.000	0.856	0.001	0.887	0.001	0.856	0.857	0.887	0.889
  +0.000	  +0.800	 +20.000	 +35.000	0.855	0.001	0.890	0.001	0.855	0.856	0.889	0.892
  +0.800	  +1.442	 +20.000	 +35.000	0.798	0.001	0.845	0.002	0.798	0.799	0.846	0.845
  +1.442	  +1.566	 +20.000	 +35.000	0.725	0.002	0.790	0.005	0.727	0.738	0.784	0.790
  +1.566	  +2.000	 +20.000	 +35.000	0.626	0.001	0.721	0.003	0.627	0.628	0.721	0.719
  +2.000	  +2.500	 +20.000	 +35.000	0.644	0.001	0.743	0.003	0.643	0.645	0.751	0.740
  -2.500	  -2.000	 +35.000	 +50.000	0.631	0.001	0.725	0.002	0.632	0.632	0.727	0.727
  -2.000	  -1.566	 +35.000	 +50.000	0.642	0.001	0.740	0.002	0.642	0.641	0.741	0.742
  -1.566	  -1.442	 +35.000	 +50.000	0.730	0.001	0.796	0.003	0.730	0.730	0.794	0.796
  -1.442	  -0.800	 +35.000	 +50.000	0.756	0.001	0.825	0.001	0.756	0.756	0.825	0.824
  -0.800	  +0.000	 +35.000	 +50.000	0.821	0.001	0.861	0.001	0.821	0.821	0.860	0.863
  +0.000	  +0.800	 +35.000	 +50.000	0.820	0.001	0.864	0.001	0.820	0.820	0.863	0.865
  +0.800	  +1.442	 +35.000	 +50.000	0.759	0.001	0.828	0.001	0.759	0.759	0.827	0.829
  +1.442	  +1.566	 +35.000	 +50.000	0.731	0.001	0.790	0.003	0.731	0.731	0.798	0.790
  +1.566	  +2.000	 +35.000	 +50.000	0.621	0.001	0.722	0.002	0.621	0.622	0.725	0.719
  +2.000	  +2.500	 +35.000	 +50.000	0.639	0.001	0.738	0.002	0.639	0.639	0.736	0.739
  -2.500	  -2.000	 +50.000	 +90.000	0.627	0.002	0.721	0.005	0.626	0.622	0.716	0.717
  -2.000	  -1.566	 +50.000	 +90.000	0.653	0.002	0.749	0.005	0.653	0.651	0.752	0.747
  -1.566	  -1.442	 +50.000	 +90.000	0.746	0.003	0.818	0.007	0.744	0.740	0.801	0.818
  -1.442	  -0.800	 +50.000	 +90.000	0.743	0.001	0.807	0.003	0.743	0.742	0.808	0.809
  -0.800	  +0.000	 +50.000	 +90.000	0.826	0.001	0.864	0.002	0.825	0.823	0.864	0.863
  +0.000	  +0.800	 +50.000	 +90.000	0.822	0.001	0.867	0.002	0.822	0.822	0.864	0.865
  +0.800	  +1.442	 +50.000	 +90.000	0.735	0.001	0.812	0.003	0.735	0.737	0.811	0.806
  +1.442	  +1.566	 +50.000	 +90.000	0.728	0.003	0.802	0.007	0.726	0.729	0.793	0.807
  +1.566	  +2.000	 +50.000	 +90.000	0.651	0.002	0.743	0.005	0.651	0.648	0.743	0.749
  +2.000	  +2.500	 +50.000	 +90.000	0.615	0.003	0.706	0.005	0.615	0.612	0.722	0.704
  -2.500	  -2.000	 +90.000	+150.000	0.637	0.009	0.697	0.021	0.638	0.636	0.699	0.706
  -2.000	  -1.566	 +90.000	+150.000	0.650	0.008	0.718	0.021	0.650	0.649	0.739	0.704
  -1.566	  -1.442	 +90.000	+150.000	0.758	0.013	0.811	0.029	0.755	0.756	0.750	0.832
  -1.442	  -0.800	 +90.000	+150.000	0.730	0.005	0.825	0.011	0.730	0.731	0.808	0.825
  -0.800	  +0.000	 +90.000	+150.000	0.829	0.003	0.872	0.008	0.830	0.836	0.868	0.869
  +0.000	  +0.800	 +90.000	+150.000	0.846	0.003	0.884	0.007	0.847	0.843	0.884	0.891
  +0.800	  +1.442	 +90.000	+150.000	0.729	0.005	0.807	0.011	0.729	0.729	0.788	0.809
  +1.442	  +1.566	 +90.000	+150.000	0.715	0.014	0.844	0.028	0.718	0.723	0.788	0.832
  +1.566	  +2.000	 +90.000	+150.000	0.667	0.008	0.744	0.021	0.665	0.665	0.762	0.736
  +2.000	  +2.500	 +90.000	+150.000	0.635	0.011	0.699	0.021	0.631	0.629	0.684	0.703
  -2.500	  -2.000	+150.000	+500.000	0.609	0.023	0.685	0.050	0.607	0.604	0.621	0.714
  -2.000	  -1.566	+150.000	+500.000	0.646	0.017	0.736	0.035	0.646	0.645	0.666	0.729
  -1.566	  -1.442	+150.000	+500.000	0.667	0.025	0.819	0.048	0.667	0.673	0.775	0.829
  -1.442	  -0.800	+150.000	+500.000	0.709	0.009	0.764	0.021	0.709	0.710	0.773	0.755
  -0.800	  +0.000	+150.000	+500.000	0.830	0.006	0.870	0.014	0.831	0.833	0.889	0.866
  +0.000	  +0.800	+150.000	+500.000	0.840	0.006	0.871	0.014	0.839	0.840	0.853	0.864
  +0.800	  +1.442	+150.000	+500.000	0.705	0.007	0.737	0.022	0.705	0.706	0.758	0.737
  +1.442	  +1.566	+150.000	+500.000	0.701	0.028	0.746	0.066	0.693	0.699	0.761	0.756
  +1.566	  +2.000	+150.000	+500.000	0.604	0.018	0.658	0.043	0.609	0.607	0.718	0.662
  +2.000	  +2.500	+150.000	+500.000	0.597	0.027	0.585	0.049	0.578	0.577	0.557	0.604
