### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.280	0.002	0.231	0.004	0.279	0.280	0.236	0.234
  -2.000	  -1.566	 +10.000	 +20.000	0.356	0.003	0.364	0.004	0.354	0.359	0.363	0.363
  -1.566	  -1.442	 +10.000	 +20.000	0.314	0.005	0.268	0.008	0.311	0.368	0.279	0.273
  -1.442	  -0.800	 +10.000	 +20.000	0.422	0.002	0.427	0.004	0.420	0.423	0.433	0.426
  -0.800	  +0.000	 +10.000	 +20.000	0.388	0.002	0.423	0.003	0.385	0.384	0.424	0.419
  +0.000	  +0.800	 +10.000	 +20.000	0.399	0.002	0.421	0.003	0.395	0.392	0.427	0.419
  +0.800	  +1.442	 +10.000	 +20.000	0.411	0.002	0.420	0.004	0.408	0.414	0.423	0.416
  +1.442	  +1.566	 +10.000	 +20.000	0.289	0.005	0.273	0.008	0.286	0.335	0.269	0.274
  +1.566	  +2.000	 +10.000	 +20.000	0.356	0.003	0.361	0.004	0.353	0.355	0.365	0.362
  +2.000	  +2.500	 +10.000	 +20.000	0.280	0.002	0.230	0.004	0.281	0.287	0.239	0.230
  -2.500	  -2.000	 +20.000	 +35.000	0.541	0.001	0.482	0.001	0.532	0.548	0.482	0.475
  -2.000	  -1.566	 +20.000	 +35.000	0.587	0.001	0.600	0.001	0.577	0.598	0.600	0.591
  -1.566	  -1.442	 +20.000	 +35.000	0.438	0.001	0.427	0.002	0.437	0.544	0.437	0.415
  -1.442	  -0.800	 +20.000	 +35.000	0.588	0.001	0.632	0.001	0.585	0.588	0.634	0.624
  -0.800	  +0.000	 +20.000	 +35.000	0.600	0.001	0.651	0.001	0.597	0.602	0.652	0.643
  +0.000	  +0.800	 +20.000	 +35.000	0.606	0.001	0.651	0.001	0.604	0.611	0.654	0.644
  +0.800	  +1.442	 +20.000	 +35.000	0.578	0.001	0.619	0.001	0.577	0.580	0.622	0.611
  +1.442	  +1.566	 +20.000	 +35.000	0.418	0.001	0.423	0.002	0.417	0.452	0.426	0.413
  +1.566	  +2.000	 +20.000	 +35.000	0.571	0.001	0.593	0.001	0.568	0.581	0.593	0.584
  +2.000	  +2.500	 +20.000	 +35.000	0.535	0.001	0.474	0.001	0.522	0.542	0.474	0.467
  -2.500	  -2.000	 +35.000	 +50.000	0.677	0.001	0.634	0.001	0.673	0.672	0.635	0.635
  -2.000	  -1.566	 +35.000	 +50.000	0.718	0.001	0.732	0.001	0.715	0.713	0.732	0.731
  -1.566	  -1.442	 +35.000	 +50.000	0.620	0.001	0.618	0.002	0.619	0.616	0.617	0.618
