### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.283	0.002	0.234	0.004	0.282	0.283	0.238	0.236
  -2.000	  -1.566	 +10.000	 +20.000	0.362	0.003	0.371	0.004	0.359	0.361	0.367	0.370
  -1.566	  -1.442	 +10.000	 +20.000	0.323	0.006	0.275	0.008	0.320	0.288	0.287	0.278
  -1.442	  -0.800	 +10.000	 +20.000	0.430	0.002	0.439	0.004	0.428	0.433	0.447	0.437
  -0.800	  +0.000	 +10.000	 +20.000	0.409	0.002	0.444	0.003	0.405	0.405	0.445	0.442
  +0.000	  +0.800	 +10.000	 +20.000	0.419	0.002	0.440	0.003	0.415	0.413	0.449	0.436
  +0.800	  +1.442	 +10.000	 +20.000	0.421	0.002	0.433	0.004	0.421	0.427	0.436	0.430
  +1.442	  +1.566	 +10.000	 +20.000	0.296	0.005	0.279	0.008	0.293	0.330	0.273	0.280
  +1.566	  +2.000	 +10.000	 +20.000	0.362	0.003	0.367	0.004	0.359	0.361	0.373	0.367
  +2.000	  +2.500	 +10.000	 +20.000	0.284	0.002	0.231	0.004	0.284	0.289	0.240	0.231
  -2.500	  -2.000	 +20.000	 +35.000	0.543	0.001	0.482	0.001	0.533	0.551	0.482	0.475
  -2.000	  -1.566	 +20.000	 +35.000	0.594	0.001	0.603	0.001	0.583	0.606	0.605	0.595
  -1.566	  -1.442	 +20.000	 +35.000	0.444	0.001	0.428	0.002	0.443	0.557	0.440	0.419
  -1.442	  -0.800	 +20.000	 +35.000	0.600	0.001	0.640	0.001	0.595	0.595	0.643	0.632
  -0.800	  +0.000	 +20.000	 +35.000	0.617	0.001	0.667	0.001	0.614	0.617	0.669	0.660
  +0.000	  +0.800	 +20.000	 +35.000	0.622	0.001	0.668	0.001	0.620	0.608	0.671	0.660
  +0.800	  +1.442	 +20.000	 +35.000	0.591	0.001	0.628	0.001	0.588	0.588	0.632	0.620
  +1.442	  +1.566	 +20.000	 +35.000	0.424	0.001	0.427	0.003	0.422	0.464	0.430	0.417
  +1.566	  +2.000	 +20.000	 +35.000	0.578	0.001	0.597	0.001	0.575	0.586	0.597	0.589
  +2.000	  +2.500	 +20.000	 +35.000	0.539	0.001	0.474	0.001	0.525	0.546	0.475	0.468
  -2.500	  -2.000	 +35.000	 +50.000	0.680	0.001	0.637	0.001	0.677	0.676	0.638	0.637
  -2.000	  -1.566	 +35.000	 +50.000	0.727	0.001	0.738	0.001	0.725	0.723	0.738	0.737
  -1.566	  -1.442	 +35.000	 +50.000	0.631	0.001	0.626	0.002	0.630	0.627	0.625	0.626
  -1.442	  -0.800	 +35.000	 +50.000	0.729	0.001	0.773	0.001	0.728	0.724	0.773	0.772
  -0.800	  +0.000	 +35.000	 +50.000	0.749	0.001	0.796	0.001	0.748	0.745	0.796	0.795
  +0.000	  +0.800	 +35.000	 +50.000	0.750	0.001	0.794	0.001	0.749	0.747	0.793	0.793
  +0.800	  +1.442	 +35.000	 +50.000	0.720	0.001	0.761	0.001	0.719	0.716	0.760	0.761
  +1.442	  +1.566	 +35.000	 +50.000	0.607	0.001	0.616	0.002	0.605	0.603	0.610	0.615
  +1.566	  +2.000	 +35.000	 +50.000	0.720	0.001	0.737	0.001	0.718	0.716	0.736	0.736
  +2.000	  +2.500	 +35.000	 +50.000	0.669	0.001	0.632	0.001	0.665	0.665	0.630	0.632
  -2.500	  -2.000	 +50.000	 +90.000	0.743	0.001	0.722	0.002	0.739	0.729	0.724	0.721
  -2.000	  -1.566	 +50.000	 +90.000	0.780	0.001	0.794	0.002	0.779	0.766	0.798	0.791
  -1.566	  -1.442	 +50.000	 +90.000	0.682	0.002	0.661	0.004	0.682	0.670	0.663	0.655
  -1.442	  -0.800	 +50.000	 +90.000	0.779	0.001	0.823	0.001	0.779	0.769	0.825	0.821
  -0.800	  +0.000	 +50.000	 +90.000	0.790	0.001	0.839	0.001	0.790	0.781	0.840	0.838
  +0.000	  +0.800	 +50.000	 +90.000	0.792	0.001	0.836	0.001	0.791	0.782	0.836	0.836
  +0.800	  +1.442	 +50.000	 +90.000	0.769	0.001	0.810	0.001	0.769	0.760	0.813	0.809
  +1.442	  +1.566	 +50.000	 +90.000	0.646	0.002	0.656	0.004	0.649	0.640	0.661	0.648
  +1.566	  +2.000	 +50.000	 +90.000	0.772	0.001	0.794	0.002	0.771	0.760	0.794	0.793
  +2.000	  +2.500	 +50.000	 +90.000	0.728	0.001	0.718	0.002	0.723	0.715	0.723	0.721
  -2.500	  -2.000	 +90.000	+150.000	0.834	0.005	0.816	0.010	0.833	0.840	0.844	0.819
  -2.000	  -1.566	 +90.000	+150.000	0.868	0.004	0.885	0.006	0.866	0.870	0.872	0.884
  -1.566	  -1.442	 +90.000	+150.000	0.746	0.009	0.741	0.016	0.737	0.742	0.721	0.744
  -1.442	  -0.800	 +90.000	+150.000	0.845	0.003	0.855	0.004	0.841	0.845	0.862	0.856
  -0.800	  +0.000	 +90.000	+150.000	0.841	0.002	0.871	0.003	0.838	0.841	0.874	0.870
  +0.000	  +0.800	 +90.000	+150.000	0.843	0.002	0.864	0.003	0.839	0.840	0.871	0.863
  +0.800	  +1.442	 +90.000	+150.000	0.844	0.003	0.846	0.004	0.838	0.844	0.855	0.847
  +1.442	  +1.566	 +90.000	+150.000	0.779	0.011	0.690	0.017	0.740	0.761	0.720	0.697
  +1.566	  +2.000	 +90.000	+150.000	0.854	0.004	0.865	0.006	0.853	0.855	0.871	0.864
  +2.000	  +2.500	 +90.000	+150.000	0.812	0.005	0.824	0.009	0.812	0.823	0.846	0.817
  -2.500	  -2.000	+150.000	+500.000	0.834	0.012	0.831	0.019	0.832	0.835	0.870	0.824
  -2.000	  -1.566	+150.000	+500.000	0.876	0.006	0.898	0.011	0.875	0.876	0.896	0.893
  -1.566	  -1.442	+150.000	+500.000	0.739	0.017	0.758	0.029	0.739	0.739	0.689	0.756
  -1.442	  -0.800	+150.000	+500.000	0.856	0.005	0.879	0.007	0.847	0.853	0.891	0.880
  -0.800	  +0.000	+150.000	+500.000	0.856	0.004	0.875	0.006	0.851	0.854	0.890	0.875
  +0.000	  +0.800	+150.000	+500.000	0.862	0.004	0.887	0.005	0.856	0.860	0.877	0.890
  +0.800	  +1.442	+150.000	+500.000	0.846	0.005	0.870	0.007	0.839	0.842	0.874	0.869
  +1.442	  +1.566	+150.000	+500.000	0.743	0.020	0.717	0.031	0.738	0.745	0.816	0.701
  +1.566	  +2.000	+150.000	+500.000	0.885	0.007	0.897	0.011	0.879	0.880	0.916	0.896
  +2.000	  +2.500	+150.000	+500.000	0.835	0.011	0.874	0.017	0.824	0.835	0.859	0.887
