### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.283	0.002	0.232	0.004	0.281	0.283	0.238	0.235
  -2.000	  -1.566	 +10.000	 +20.000	0.361	0.003	0.371	0.004	0.360	0.360	0.367	0.369
  -1.566	  -1.442	 +10.000	 +20.000	0.322	0.005	0.271	0.008	0.318	0.376	0.287	0.277
  -1.442	  -0.800	 +10.000	 +20.000	0.432	0.002	0.440	0.004	0.429	0.435	0.447	0.439
  -0.800	  +0.000	 +10.000	 +20.000	0.409	0.002	0.445	0.003	0.406	0.405	0.446	0.442
  +0.000	  +0.800	 +10.000	 +20.000	0.420	0.002	0.441	0.003	0.416	0.413	0.450	0.438
  +0.800	  +1.442	 +10.000	 +20.000	0.424	0.002	0.436	0.004	0.421	0.427	0.437	0.432
  +1.442	  +1.566	 +10.000	 +20.000	0.297	0.005	0.278	0.008	0.293	0.344	0.274	0.279
  +1.566	  +2.000	 +10.000	 +20.000	0.362	0.003	0.367	0.004	0.359	0.360	0.372	0.367
  +2.000	  +2.500	 +10.000	 +20.000	0.284	0.002	0.231	0.004	0.284	0.289	0.241	0.232
  -2.500	  -2.000	 +20.000	 +35.000	0.545	0.001	0.484	0.001	0.536	0.553	0.484	0.478
  -2.000	  -1.566	 +20.000	 +35.000	0.595	0.001	0.607	0.001	0.587	0.608	0.607	0.598
  -1.566	  -1.442	 +20.000	 +35.000	0.447	0.001	0.433	0.002	0.446	0.555	0.443	0.420
  -1.442	  -0.800	 +20.000	 +35.000	0.602	0.001	0.644	0.001	0.598	0.599	0.645	0.635
  -0.800	  +0.000	 +20.000	 +35.000	0.618	0.001	0.670	0.001	0.617	0.620	0.671	0.662
  +0.000	  +0.800	 +20.000	 +35.000	0.625	0.001	0.670	0.001	0.623	0.629	0.674	0.663
  +0.800	  +1.442	 +20.000	 +35.000	0.594	0.001	0.631	0.001	0.591	0.592	0.635	0.623
  +1.442	  +1.566	 +20.000	 +35.000	0.427	0.001	0.430	0.002	0.425	0.526	0.433	0.420
  +1.566	  +2.000	 +20.000	 +35.000	0.580	0.001	0.600	0.001	0.578	0.566	0.600	0.591
  +2.000	  +2.500	 +20.000	 +35.000	0.540	0.001	0.476	0.001	0.529	0.547	0.477	0.470
  -2.500	  -2.000	 +35.000	 +50.000	0.681	0.001	0.636	0.001	0.677	0.677	0.637	0.637
  -2.000	  -1.566	 +35.000	 +50.000	0.728	0.001	0.738	0.001	0.725	0.723	0.738	0.738
  -1.566	  -1.442	 +35.000	 +50.000	0.631	0.001	0.626	0.002	0.630	0.627	0.625	0.626
  -1.442	  -0.800	 +35.000	 +50.000	0.729	0.001	0.773	0.001	0.728	0.724	0.773	0.773
  -0.800	  +0.000	 +35.000	 +50.000	0.749	0.001	0.795	0.001	0.748	0.745	0.796	0.796
  +0.000	  +0.800	 +35.000	 +50.000	0.751	0.001	0.793	0.001	0.750	0.747	0.793	0.793
  +0.800	  +1.442	 +35.000	 +50.000	0.721	0.001	0.761	0.001	0.720	0.716	0.761	0.761
  +1.442	  +1.566	 +35.000	 +50.000	0.608	0.001	0.616	0.002	0.605	0.603	0.610	0.615
  +1.566	  +2.000	 +35.000	 +50.000	0.720	0.001	0.737	0.001	0.718	0.717	0.736	0.736
  +2.000	  +2.500	 +35.000	 +50.000	0.670	0.001	0.632	0.001	0.665	0.665	0.629	0.632
  -2.500	  -2.000	 +50.000	 +90.000	0.744	0.001	0.721	0.002	0.740	0.733	0.725	0.721
  -2.000	  -1.566	 +50.000	 +90.000	0.779	0.001	0.795	0.001	0.779	0.767	0.799	0.792
  -1.566	  -1.442	 +50.000	 +90.000	0.683	0.002	0.664	0.004	0.683	0.671	0.666	0.657
  -1.442	  -0.800	 +50.000	 +90.000	0.780	0.001	0.823	0.001	0.780	0.770	0.826	0.822
  -0.800	  +0.000	 +50.000	 +90.000	0.791	0.001	0.839	0.001	0.791	0.782	0.840	0.838
  +0.000	  +0.800	 +50.000	 +90.000	0.792	0.001	0.837	0.001	0.792	0.783	0.836	0.836
  +0.800	  +1.442	 +50.000	 +90.000	0.771	0.001	0.811	0.001	0.770	0.761	0.814	0.809
  +1.442	  +1.566	 +50.000	 +90.000	0.648	0.002	0.657	0.004	0.651	0.642	0.664	0.650
  +1.566	  +2.000	 +50.000	 +90.000	0.772	0.001	0.795	0.001	0.772	0.761	0.795	0.794
  +2.000	  +2.500	 +50.000	 +90.000	0.730	0.001	0.719	0.002	0.724	0.719	0.723	0.720
  -2.500	  -2.000	 +90.000	+150.000	0.833	0.005	0.817	0.009	0.833	0.839	0.847	0.820
  -2.000	  -1.566	 +90.000	+150.000	0.870	0.004	0.884	0.006	0.867	0.871	0.870	0.884
  -1.566	  -1.442	 +90.000	+150.000	0.747	0.009	0.740	0.016	0.737	0.736	0.727	0.743
  -1.442	  -0.800	 +90.000	+150.000	0.845	0.002	0.854	0.004	0.841	0.845	0.864	0.856
  -0.800	  +0.000	 +90.000	+150.000	0.841	0.002	0.871	0.003	0.838	0.841	0.875	0.870
  +0.000	  +0.800	 +90.000	+150.000	0.843	0.002	0.864	0.003	0.839	0.840	0.871	0.863
  +0.800	  +1.442	 +90.000	+150.000	0.844	0.002	0.845	0.004	0.839	0.843	0.853	0.847
  +1.442	  +1.566	 +90.000	+150.000	0.777	0.011	0.692	0.017	0.738	0.761	0.719	0.697
  +1.566	  +2.000	 +90.000	+150.000	0.855	0.004	0.866	0.006	0.854	0.856	0.872	0.866
  +2.000	  +2.500	 +90.000	+150.000	0.812	0.004	0.826	0.009	0.812	0.825	0.845	0.818
  -2.500	  -2.000	+150.000	+500.000	0.836	0.012	0.831	0.019	0.834	0.837	0.876	0.830
  -2.000	  -1.566	+150.000	+500.000	0.876	0.006	0.898	0.011	0.875	0.876	0.897	0.895
  -1.566	  -1.442	+150.000	+500.000	0.740	0.017	0.751	0.029	0.740	0.741	0.681	0.760
  -1.442	  -0.800	+150.000	+500.000	0.857	0.005	0.878	0.007	0.846	0.852	0.890	0.880
  -0.800	  +0.000	+150.000	+500.000	0.858	0.004	0.876	0.005	0.853	0.855	0.891	0.875
  +0.000	  +0.800	+150.000	+500.000	0.863	0.004	0.887	0.005	0.857	0.860	0.879	0.890
  +0.800	  +1.442	+150.000	+500.000	0.845	0.005	0.869	0.007	0.838	0.841	0.871	0.868
  +1.442	  +1.566	+150.000	+500.000	0.744	0.020	0.721	0.030	0.739	0.746	0.807	0.712
  +1.566	  +2.000	+150.000	+500.000	0.886	0.007	0.898	0.011	0.881	0.882	0.915	0.897
  +2.000	  +2.500	+150.000	+500.000	0.835	0.011	0.875	0.016	0.825	0.837	0.852	0.885
